width,config,seed,wall_s,evac_s,n_overlap_steps,n_t_lt_0.5,n_t_lt_2.0,frac_t_lt_0.5,frac_t_lt_2.0,median_t
1.0,C1,42,10.50228369999968,58.43999999999694,54,54,54,1.0,1.0,0.02
1.0,C1,43,39.553967799999555,58.179999999996994,42,42,42,1.0,1.0,0.035
1.0,C4,42,482.06488640000043,48.979999999998824,33,33,33,1.0,1.0,0.01
1.0,C4,43,537.8894385999993,58.70999999999689,29,29,29,1.0,1.0,0.02
3.6,C1,42,13.83014970000113,13.589999999999755,54,54,54,1.0,1.0,0.02
3.6,C1,43,11.530748899998798,13.549999999999756,42,42,42,1.0,1.0,0.035
3.6,C4,42,110.8287478000002,12.649999999999775,33,33,33,1.0,1.0,0.01
3.6,C4,43,156.7650952999993,13.699999999999752,29,29,29,1.0,1.0,0.02
