config,n_agents,seed,ms_per_step
C4,50,42,62.25
C4,50,43,52.858
C4,50,44,60.862
C4,100,42,228.493
C4,100,43,204.227
C4,100,44,208.788
C4,200,42,1261.39
C4,200,43,1134.716
C4,200,44,1010.362
C4,500,42,7050.711
C4,500,43,6525.883
C4,500,44,5463.811
